User_ID,Initial_Emotion,Age,Gender,Occupation,Computer_Operating_Skill,Label,Stimulus,Response,Response_Time,Current_Emotion,Mouse_Data,Mouse_Clicks,Mouse_Clicks_List,Mouse_Downtime_List,Click_Moments_List,Speed,Velocity,Graph_file
110524180423,awe,21,Male,Student,Beginner,fear,"<iframe width=""700"" height=""450"" src=""https://www.youtube.com/embed/gbWE47w2oLE?si=QUj_WuoXZ3nDE-N2&amp;controls=0"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Yes,3197,awe,"[{'x': 465, 'y': 433, 't': 5}, {'x': 466, 'y': 434, 't': 5}, {'x': 467, 'y': 434, 't': 237}, {'x': 468, 'y': 433, 't': 269}, {'x': 471, 'y': 431, 't': 286}, {'x': 473, 'y': 431, 't': 302}, {'x': 476, 'y': 429, 't': 319}, {'x': 478, 'y': 427, 't': 336}, {'x': 479, 'y': 427, 't': 352}, {'x': 484, 'y': 423, 't': 369}, {'x': 487, 'y': 419, 't': 386}, {'x': 491, 'y': 415, 't': 402}, {'x': 493, 'y': 414, 't': 419}, {'x': 498, 'y': 409, 't': 436}, {'x': 502, 'y': 405, 't': 469}, {'x': 504, 'y': 403, 't': 487}, {'x': 508, 'y': 398, 't': 502}, {'x': 516, 'y': 387, 't': 519}, {'x': 520, 'y': 381, 't': 536}, {'x': 524, 'y': 376, 't': 552}, {'x': 525, 'y': 374, 't': 569}, {'x': 527, 'y': 370, 't': 586}, {'x': 529, 'y': 367, 't': 602}, {'x': 531, 'y': 364, 't': 619}, {'x': 533, 'y': 360, 't': 636}, {'x': 535, 'y': 356, 't': 652}, {'x': 539, 'y': 351, 't': 669}, {'x': 540, 'y': 347, 't': 686}, {'x': 541, 'y': 346, 't': 702}, {'x': 542, 'y': 345, 't': 719}, {'x': 542, 'y': 344, 't': 736}, {'x': 542, 'y': 343, 't': 752}, {'x': 543, 'y': 343, 't': 786}, {'x': 543, 'y': 342, 't': 803}, {'x': 544, 'y': 341, 't': 819}, {'x': 545, 'y': 339, 't': 836}, {'x': 547, 'y': 337, 't': 852}, {'x': 548, 'y': 335, 't': 869}, {'x': 550, 'y': 333, 't': 886}, {'x': 552, 'y': 332, 't': 902}, {'x': 552, 'y': 331, 't': 919}, {'x': 552, 'y': 330, 't': 953}, {'x': 553, 'y': 330, 't': 969}, {'x': 554, 'y': 329, 't': 1003}, {'x': 555, 'y': 328, 't': 1019}, {'x': 556, 'y': 327, 't': 1036}, {'x': 558, 'y': 325, 't': 1052}, {'x': 560, 'y': 319, 't': 1069}, {'x': 561, 'y': 317, 't': 1086}, {'x': 562, 'y': 315, 't': 1103}, {'x': 562, 'y': 314, 't': 1119}, {'x': 563, 'y': 309, 't': 1136}, {'x': 563, 'y': 303, 't': 1152}, {'x': 563, 'y': 294, 't': 1169}, {'x': 560, 'y': 285, 't': 1186}, {'x': 556, 'y': 279, 't': 1203}, {'x': 555, 'y': 275, 't': 1219}, {'x': 552, 'y': 272, 't': 1235}, {'x': 552, 'y': 269, 't': 1252}, {'x': 550, 'y': 265, 't': 1269}, {'x': 550, 'y': 263, 't': 1286}, {'x': 550, 'y': 262, 't': 1302}, {'x': 549, 'y': 260, 't': 1319}, {'x': 549, 'y': 259, 't': 1353}]",1,"[{'x': 549, 'y': 259}]",[71],[3196],68.83808116625922,60.436317252816835,fear_20240512120107283966_graph.png
110524180423,awe,21,Male,Student,Beginner,awe,awe_00001.jpg,Yes,4538,contentment,"[{'x': 476, 'y': 442, 't': 12}, {'x': 477, 'y': 442, 't': 329}, {'x': 490, 'y': 442, 't': 345}, {'x': 496, 'y': 441, 't': 362}, {'x': 502, 'y': 439, 't': 379}, {'x': 508, 'y': 436, 't': 395}, {'x': 514, 'y': 432, 't': 412}, {'x': 522, 'y': 427, 't': 429}, {'x': 529, 'y': 421, 't': 446}, {'x': 534, 'y': 416, 't': 462}, {'x': 539, 'y': 413, 't': 479}, {'x': 543, 'y': 410, 't': 495}, {'x': 546, 'y': 407, 't': 512}, {'x': 552, 'y': 404, 't': 529}, {'x': 559, 'y': 399, 't': 545}, {'x': 572, 'y': 393, 't': 562}, {'x': 580, 'y': 393, 't': 579}, {'x': 591, 'y': 394, 't': 596}, {'x': 599, 'y': 399, 't': 612}, {'x': 606, 'y': 409, 't': 629}, {'x': 610, 'y': 423, 't': 646}, {'x': 611, 'y': 439, 't': 662}, {'x': 601, 'y': 457, 't': 679}, {'x': 584, 'y': 470, 't': 696}, {'x': 570, 'y': 475, 't': 712}, {'x': 557, 'y': 477, 't': 729}, {'x': 550, 'y': 477, 't': 745}, {'x': 542, 'y': 468, 't': 762}, {'x': 536, 'y': 453, 't': 779}, {'x': 535, 'y': 436, 't': 796}, {'x': 535, 'y': 417, 't': 812}, {'x': 538, 'y': 409, 't': 828}, {'x': 543, 'y': 403, 't': 845}, {'x': 548, 'y': 402, 't': 862}, {'x': 552, 'y': 402, 't': 879}, {'x': 560, 'y': 407, 't': 896}, {'x': 567, 'y': 419, 't': 912}, {'x': 568, 'y': 430, 't': 929}, {'x': 568, 'y': 436, 't': 945}, {'x': 566, 'y': 439, 't': 962}, {'x': 562, 'y': 440, 't': 979}, {'x': 559, 'y': 439, 't': 996}, {'x': 550, 'y': 425, 't': 1012}, {'x': 539, 'y': 404, 't': 1029}, {'x': 525, 'y': 376, 't': 1046}, {'x': 514, 'y': 351, 't': 1062}, {'x': 512, 'y': 336, 't': 1078}, {'x': 512, 'y': 327, 't': 1096}, {'x': 512, 'y': 322, 't': 1112}, {'x': 515, 'y': 317, 't': 1129}, {'x': 517, 'y': 313, 't': 1145}, {'x': 520, 'y': 301, 't': 1162}, {'x': 521, 'y': 287, 't': 1179}, {'x': 522, 'y': 283, 't': 1196}, {'x': 523, 'y': 280, 't': 1212}, {'x': 524, 'y': 279, 't': 1229}, {'x': 524, 'y': 277, 't': 1263}, {'x': 524, 'y': 275, 't': 1279}, {'x': 525, 'y': 272, 't': 1312}, {'x': 525, 'y': 271, 't': 1329}, {'x': 525, 'y': 270, 't': 1345}, {'x': 525, 'y': 267, 't': 1362}, {'x': 525, 'y': 262, 't': 1379}, {'x': 526, 'y': 258, 't': 1395}, {'x': 526, 'y': 253, 't': 1412}, {'x': 526, 'y': 252, 't': 1596}, {'x': 526, 'y': 251, 't': 1612}, {'x': 526, 'y': 249, 't': 1629}]",1,"[{'x': 526, 'y': 249}]",[92],[4537],133.04931352207623,43.933784157929296,awe_20240512120115197780_graph.png
110524180423,awe,21,Male,Student,Beginner,awe,awe_00006.jpg,Yes,4033,awe,"[{'x': 538, 'y': 619, 't': 37}, {'x': 587, 'y': 597, 't': 603}, {'x': 590, 'y': 594, 't': 679}, {'x': 592, 'y': 590, 't': 698}, {'x': 625, 'y': 538, 't': 747}, {'x': 638, 'y': 515, 't': 774}, {'x': 644, 'y': 507, 't': 789}, {'x': 648, 'y': 501, 't': 797}, {'x': 656, 'y': 487, 't': 814}, {'x': 664, 'y': 475, 't': 831}, {'x': 678, 'y': 457, 't': 847}, {'x': 688, 'y': 443, 't': 863}, {'x': 696, 'y': 434, 't': 880}, {'x': 702, 'y': 427, 't': 896}, {'x': 706, 'y': 423, 't': 914}, {'x': 707, 'y': 419, 't': 930}, {'x': 710, 'y': 418, 't': 946}, {'x': 713, 'y': 414, 't': 963}, {'x': 716, 'y': 410, 't': 980}, {'x': 720, 'y': 407, 't': 997}, {'x': 724, 'y': 403, 't': 1030}, {'x': 728, 'y': 399, 't': 1047}, {'x': 729, 'y': 398, 't': 1063}, {'x': 732, 'y': 396, 't': 1080}, {'x': 732, 'y': 395, 't': 1096}, {'x': 733, 'y': 395, 't': 1113}, {'x': 734, 'y': 395, 't': 1180}, {'x': 733, 'y': 390, 't': 1213}, {'x': 729, 'y': 384, 't': 1231}, {'x': 720, 'y': 375, 't': 1246}, {'x': 705, 'y': 365, 't': 1264}, {'x': 685, 'y': 355, 't': 1280}, {'x': 664, 'y': 339, 't': 1296}, {'x': 640, 'y': 322, 't': 1313}, {'x': 624, 'y': 308, 't': 1330}, {'x': 606, 'y': 293, 't': 1346}, {'x': 599, 'y': 286, 't': 1363}, {'x': 596, 'y': 281, 't': 1380}, {'x': 592, 'y': 275, 't': 1396}, {'x': 588, 'y': 266, 't': 1421}, {'x': 587, 'y': 263, 't': 1430}, {'x': 583, 'y': 253, 't': 1449}, {'x': 579, 'y': 245, 't': 1463}, {'x': 574, 'y': 237, 't': 1481}, {'x': 571, 'y': 232, 't': 1498}, {'x': 570, 'y': 229, 't': 1513}, {'x': 570, 'y': 228, 't': 1547}, {'x': 567, 'y': 228, 't': 1646}, {'x': 565, 'y': 228, 't': 1664}, {'x': 564, 'y': 228, 't': 1680}, {'x': 556, 'y': 222, 't': 1696}, {'x': 548, 'y': 214, 't': 1714}, {'x': 543, 'y': 207, 't': 1730}, {'x': 539, 'y': 203, 't': 1746}, {'x': 538, 'y': 202, 't': 1763}, {'x': 536, 'y': 199, 't': 1780}, {'x': 536, 'y': 198, 't': 1797}, {'x': 532, 'y': 195, 't': 1813}, {'x': 527, 'y': 190, 't': 1829}, {'x': 521, 'y': 186, 't': 1846}, {'x': 515, 'y': 183, 't': 1863}, {'x': 504, 'y': 178, 't': 1880}, {'x': 493, 'y': 173, 't': 1897}, {'x': 472, 'y': 164, 't': 1913}, {'x': 455, 'y': 156, 't': 1930}, {'x': 436, 'y': 143, 't': 1947}, {'x': 408, 'y': 131, 't': 1963}, {'x': 392, 'y': 123, 't': 1979}, {'x': 379, 'y': 116, 't': 1996}, {'x': 368, 'y': 113, 't': 2013}, {'x': 360, 'y': 110, 't': 2030}, {'x': 356, 'y': 108, 't': 2047}, {'x': 354, 'y': 108, 't': 2063}, {'x': 353, 'y': 108, 't': 2080}, {'x': 353, 'y': 109, 't': 2117}, {'x': 352, 'y': 109, 't': 2129}, {'x': 352, 'y': 110, 't': 2147}, {'x': 351, 'y': 111, 't': 2162}, {'x': 349, 'y': 114, 't': 2178}, {'x': 348, 'y': 121, 't': 2195}, {'x': 347, 'y': 127, 't': 2212}, {'x': 347, 'y': 135, 't': 2228}, {'x': 347, 'y': 142, 't': 2245}, {'x': 347, 'y': 146, 't': 2262}, {'x': 347, 'y': 151, 't': 2278}, {'x': 347, 'y': 155, 't': 2295}, {'x': 347, 'y': 162, 't': 2312}, {'x': 348, 'y': 167, 't': 2328}, {'x': 351, 'y': 175, 't': 2345}, {'x': 356, 'y': 187, 't': 2362}, {'x': 358, 'y': 196, 't': 2378}, {'x': 360, 'y': 203, 't': 2395}, {'x': 363, 'y': 208, 't': 2411}, {'x': 366, 'y': 213, 't': 2428}, {'x': 370, 'y': 216, 't': 2445}, {'x': 374, 'y': 219, 't': 2461}, {'x': 381, 'y': 220, 't': 2479}, {'x': 387, 'y': 220, 't': 2496}, {'x': 395, 'y': 220, 't': 2512}, {'x': 403, 'y': 220, 't': 2528}, {'x': 415, 'y': 220, 't': 2545}, {'x': 430, 'y': 222, 't': 2562}, {'x': 439, 'y': 222, 't': 2579}, {'x': 463, 'y': 222, 't': 2595}, {'x': 480, 'y': 221, 't': 2612}, {'x': 488, 'y': 219, 't': 2629}, {'x': 492, 'y': 218, 't': 2645}, {'x': 496, 'y': 215, 't': 2662}, {'x': 498, 'y': 213, 't': 2695}, {'x': 499, 'y': 212, 't': 2712}, {'x': 500, 'y': 211, 't': 2728}, {'x': 501, 'y': 209, 't': 2745}, {'x': 501, 'y': 208, 't': 2761}, {'x': 503, 'y': 207, 't': 2778}, {'x': 504, 'y': 208, 't': 3409}, {'x': 504, 'y': 210, 't': 4012}]",1,"[{'x': 504, 'y': 208}]",[36],[4033],262.7882967352672,101.76314650116393,awe_20240512125907721390_graph.png
110524180423,awe,21,Male,Student,Beginner,anger,"<iframe width=""700"" height=""450"" src=""https://www.youtube.com/embed/guVlUIt-eP4?si=ThXOTkgF7BjIoLul&amp;controls=0"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Yes,1610,awe,"[{'x': 464, 'y': 399, 't': 74}, {'x': 467, 'y': 399, 't': 90}, {'x': 468, 'y': 399, 't': 107}, {'x': 471, 'y': 398, 't': 124}, {'x': 474, 'y': 398, 't': 141}, {'x': 475, 'y': 398, 't': 157}, {'x': 477, 'y': 398, 't': 174}, {'x': 480, 'y': 398, 't': 190}, {'x': 484, 'y': 398, 't': 207}, {'x': 489, 'y': 399, 't': 225}, {'x': 493, 'y': 399, 't': 241}, {'x': 497, 'y': 400, 't': 257}, {'x': 502, 'y': 402, 't': 274}, {'x': 508, 'y': 403, 't': 290}, {'x': 517, 'y': 406, 't': 307}, {'x': 521, 'y': 409, 't': 323}, {'x': 524, 'y': 411, 't': 340}, {'x': 526, 'y': 413, 't': 357}, {'x': 529, 'y': 415, 't': 374}, {'x': 532, 'y': 415, 't': 390}, {'x': 534, 'y': 415, 't': 407}, {'x': 536, 'y': 415, 't': 423}, {'x': 538, 'y': 415, 't': 440}, {'x': 540, 'y': 415, 't': 457}, {'x': 541, 'y': 415, 't': 490}, {'x': 542, 'y': 415, 't': 507}, {'x': 543, 'y': 415, 't': 541}, {'x': 544, 'y': 415, 't': 573}, {'x': 545, 'y': 414, 't': 706}, {'x': 545, 'y': 412, 't': 1107}, {'x': 544, 'y': 403, 't': 1124}, {'x': 541, 'y': 382, 't': 1140}, {'x': 537, 'y': 361, 't': 1157}, {'x': 534, 'y': 346, 't': 1174}, {'x': 531, 'y': 327, 't': 1190}, {'x': 526, 'y': 309, 't': 1207}, {'x': 523, 'y': 298, 't': 1224}, {'x': 520, 'y': 285, 't': 1240}, {'x': 517, 'y': 274, 't': 1257}, {'x': 516, 'y': 263, 't': 1273}, {'x': 512, 'y': 254, 't': 1290}, {'x': 511, 'y': 248, 't': 1308}, {'x': 508, 'y': 241, 't': 1323}, {'x': 506, 'y': 236, 't': 1341}, {'x': 505, 'y': 235, 't': 1357}, {'x': 504, 'y': 233, 't': 1374}, {'x': 504, 'y': 231, 't': 1390}, {'x': 504, 'y': 230, 't': 1407}, {'x': 502, 'y': 228, 't': 1424}, {'x': 501, 'y': 227, 't': 1440}, {'x': 501, 'y': 226, 't': 1457}, {'x': 500, 'y': 226, 't': 1473}]",1,"[{'x': 500, 'y': 226}]",[78],[1609],174.9497214941802,109.7552611619397,anger_20240512125912398705_graph.png
110524180423,awe,21,Male,Student,Beginner,contentment,contentment_00001.jpg,Yes,1551,awe,"[{'x': 450, 'y': 406, 't': 7}, {'x': 452, 'y': 406, 't': 157}, {'x': 454, 'y': 405, 't': 192}, {'x': 457, 'y': 404, 't': 208}, {'x': 460, 'y': 403, 't': 225}, {'x': 464, 'y': 402, 't': 241}, {'x': 467, 'y': 401, 't': 257}, {'x': 469, 'y': 400, 't': 274}, {'x': 472, 'y': 399, 't': 291}, {'x': 473, 'y': 399, 't': 308}, {'x': 475, 'y': 398, 't': 324}, {'x': 477, 'y': 396, 't': 341}, {'x': 480, 'y': 395, 't': 358}, {'x': 484, 'y': 395, 't': 375}, {'x': 489, 'y': 395, 't': 392}, {'x': 490, 'y': 395, 't': 407}, {'x': 493, 'y': 395, 't': 424}, {'x': 496, 'y': 395, 't': 440}, {'x': 500, 'y': 395, 't': 457}, {'x': 503, 'y': 395, 't': 474}, {'x': 504, 'y': 395, 't': 490}, {'x': 508, 'y': 396, 't': 507}, {'x': 508, 'y': 397, 't': 524}, {'x': 509, 'y': 397, 't': 541}, {'x': 510, 'y': 397, 't': 574}, {'x': 511, 'y': 397, 't': 590}, {'x': 512, 'y': 397, 't': 607}, {'x': 512, 'y': 396, 't': 841}, {'x': 512, 'y': 389, 't': 857}, {'x': 512, 'y': 388, 't': 874}, {'x': 512, 'y': 387, 't': 890}, {'x': 512, 'y': 386, 't': 924}, {'x': 512, 'y': 385, 't': 940}, {'x': 512, 'y': 383, 't': 957}, {'x': 512, 'y': 379, 't': 974}, {'x': 512, 'y': 370, 't': 990}, {'x': 512, 'y': 357, 't': 1007}, {'x': 512, 'y': 339, 't': 1024}, {'x': 508, 'y': 319, 't': 1041}, {'x': 505, 'y': 311, 't': 1057}, {'x': 504, 'y': 307, 't': 1074}, {'x': 503, 'y': 304, 't': 1091}, {'x': 502, 'y': 304, 't': 1107}, {'x': 502, 'y': 303, 't': 1124}, {'x': 501, 'y': 302, 't': 1140}, {'x': 500, 'y': 298, 't': 1157}, {'x': 500, 'y': 294, 't': 1174}, {'x': 498, 'y': 288, 't': 1191}, {'x': 497, 'y': 282, 't': 1207}, {'x': 496, 'y': 277, 't': 1224}, {'x': 496, 'y': 271, 't': 1240}, {'x': 495, 'y': 267, 't': 1257}, {'x': 495, 'y': 265, 't': 1274}, {'x': 495, 'y': 264, 't': 1291}, {'x': 494, 'y': 261, 't': 1307}, {'x': 493, 'y': 255, 't': 1324}, {'x': 492, 'y': 248, 't': 1341}, {'x': 491, 'y': 245, 't': 1357}, {'x': 490, 'y': 241, 't': 1374}, {'x': 490, 'y': 237, 't': 1391}, {'x': 490, 'y': 235, 't': 1407}, {'x': 490, 'y': 231, 't': 1424}, {'x': 490, 'y': 229, 't': 1440}, {'x': 490, 'y': 227, 't': 1457}]",1,"[{'x': 490, 'y': 227}]",[77],[1550],154.4732102906201,118.25585452671703,contentment_20240512125916895252_graph.png
110524180423,awe,21,Male,Student,Beginner,contentment,contentment_00002.jpg,Yes,2044,amusement,"[{'x': 740, 'y': 603, 't': 280}, {'x': 717, 'y': 581, 't': 297}, {'x': 692, 'y': 541, 't': 313}, {'x': 667, 'y': 491, 't': 330}, {'x': 654, 'y': 452, 't': 346}, {'x': 654, 'y': 435, 't': 363}, {'x': 662, 'y': 427, 't': 380}, {'x': 672, 'y': 420, 't': 397}, {'x': 690, 'y': 424, 't': 413}, {'x': 708, 'y': 436, 't': 430}, {'x': 755, 'y': 503, 't': 446}, {'x': 772, 'y': 571, 't': 463}, {'x': 772, 'y': 618, 't': 480}, {'x': 752, 'y': 651, 't': 496}, {'x': 733, 'y': 668, 't': 513}, {'x': 713, 'y': 675, 't': 530}, {'x': 684, 'y': 671, 't': 546}, {'x': 657, 'y': 651, 't': 563}, {'x': 622, 'y': 603, 't': 580}, {'x': 588, 'y': 547, 't': 596}, {'x': 570, 'y': 483, 't': 613}, {'x': 569, 'y': 454, 't': 630}, {'x': 591, 'y': 427, 't': 646}, {'x': 607, 'y': 417, 't': 663}, {'x': 620, 'y': 416, 't': 680}, {'x': 624, 'y': 419, 't': 696}, {'x': 624, 'y': 429, 't': 713}, {'x': 621, 'y': 439, 't': 730}, {'x': 613, 'y': 446, 't': 746}, {'x': 607, 'y': 448, 't': 763}, {'x': 600, 'y': 448, 't': 780}, {'x': 594, 'y': 445, 't': 796}, {'x': 581, 'y': 431, 't': 813}, {'x': 562, 'y': 408, 't': 830}, {'x': 531, 'y': 367, 't': 846}, {'x': 508, 'y': 335, 't': 863}, {'x': 496, 'y': 315, 't': 879}, {'x': 489, 'y': 301, 't': 896}, {'x': 488, 'y': 291, 't': 913}, {'x': 487, 'y': 282, 't': 929}, {'x': 487, 'y': 275, 't': 946}, {'x': 487, 'y': 270, 't': 963}, {'x': 487, 'y': 265, 't': 980}, {'x': 487, 'y': 262, 't': 996}, {'x': 487, 'y': 259, 't': 1014}, {'x': 486, 'y': 255, 't': 1029}, {'x': 484, 'y': 251, 't': 1046}, {'x': 484, 'y': 249, 't': 1063}, {'x': 484, 'y': 248, 't': 1135}, {'x': 481, 'y': 235, 't': 1150}, {'x': 480, 'y': 232, 't': 1164}, {'x': 480, 'y': 228, 't': 1180}, {'x': 479, 'y': 225, 't': 1197}, {'x': 478, 'y': 222, 't': 1213}, {'x': 478, 'y': 221, 't': 1229}]",1,"[{'x': 478, 'y': 221}]",[78],[2044],590.6024965825552,226.62174802202878,contentment_20240512131156868911_graph.png
110524180423,awe,21,Male,Student,Beginner,anger,"<iframe width=""700"" height=""450"" src=""https://www.youtube.com/embed/guVlUIt-eP4?si=ThXOTkgF7BjIoLul&amp;controls=0"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Yes,2594,excitement,"[{'x': 520, 'y': 403, 't': 588}, {'x': 529, 'y': 405, 't': 602}, {'x': 535, 'y': 405, 't': 620}, {'x': 539, 'y': 405, 't': 638}, {'x': 540, 'y': 405, 't': 654}, {'x': 552, 'y': 406, 't': 875}, {'x': 557, 'y': 406, 't': 891}, {'x': 561, 'y': 406, 't': 903}, {'x': 568, 'y': 406, 't': 1037}, {'x': 581, 'y': 405, 't': 1054}, {'x': 586, 'y': 401, 't': 1074}, {'x': 588, 'y': 395, 't': 1090}, {'x': 591, 'y': 382, 't': 1111}, {'x': 591, 'y': 367, 't': 1125}, {'x': 588, 'y': 348, 't': 1143}, {'x': 583, 'y': 331, 't': 1157}, {'x': 578, 'y': 317, 't': 1171}, {'x': 572, 'y': 308, 't': 1188}, {'x': 570, 'y': 303, 't': 1207}, {'x': 570, 'y': 302, 't': 1220}, {'x': 568, 'y': 299, 't': 1237}, {'x': 568, 'y': 298, 't': 1255}, {'x': 553, 'y': 280, 't': 1281}, {'x': 548, 'y': 275, 't': 1290}, {'x': 541, 'y': 265, 't': 1309}, {'x': 536, 'y': 255, 't': 1325}, {'x': 533, 'y': 250, 't': 1337}, {'x': 528, 'y': 240, 't': 1354}, {'x': 525, 'y': 231, 't': 1375}, {'x': 522, 'y': 224, 't': 1391}, {'x': 521, 'y': 223, 't': 1404}, {'x': 521, 'y': 222, 't': 1421}]",1,"[{'x': 521, 'y': 222}]",[110],[2594],102.70415539974577,69.777472016137,anger_20240512131203439133_graph.png
