User_ID,Initial_Emotion,Age,Gender,Occupation,Computer_Operating_Skill,Label,Stimulus,Response,Response_Time,Current_Emotion,Mouse_Data,Mouse_Clicks,Mouse_Clicks_List,Mouse_Downtime_List,Click_Moments_List,Speed,Velocity,Graph_file
110524180423,awe,21,Male,Student,Beginner,anger,anger_00001.jpg,Yes,86498,awe,"[{'x': 793, 'y': 655, 't': 85583}, {'x': 789, 'y': 626, 't': 85598}, {'x': 780, 'y': 604, 't': 85615}, {'x': 768, 'y': 595, 't': 85632}, {'x': 749, 'y': 583, 't': 85648}, {'x': 713, 'y': 559, 't': 85665}, {'x': 674, 'y': 538, 't': 85682}, {'x': 644, 'y': 529, 't': 85698}, {'x': 631, 'y': 526, 't': 85715}, {'x': 620, 'y': 521, 't': 85732}, {'x': 609, 'y': 515, 't': 85748}, {'x': 592, 'y': 511, 't': 85765}, {'x': 579, 'y': 509, 't': 85782}, {'x': 564, 'y': 505, 't': 85798}, {'x': 552, 'y': 502, 't': 85815}, {'x': 543, 'y': 496, 't': 85832}, {'x': 534, 'y': 488, 't': 85848}, {'x': 525, 'y': 468, 't': 85865}, {'x': 513, 'y': 439, 't': 85882}, {'x': 485, 'y': 396, 't': 85898}, {'x': 476, 'y': 376, 't': 85915}, {'x': 472, 'y': 365, 't': 85932}, {'x': 472, 'y': 352, 't': 85948}, {'x': 472, 'y': 334, 't': 85965}, {'x': 472, 'y': 323, 't': 85982}, {'x': 472, 'y': 313, 't': 85998}, {'x': 475, 'y': 306, 't': 86015}, {'x': 476, 'y': 301, 't': 86032}, {'x': 476, 'y': 296, 't': 86048}, {'x': 476, 'y': 291, 't': 86065}, {'x': 477, 'y': 283, 't': 86082}, {'x': 477, 'y': 277, 't': 86098}, {'x': 478, 'y': 275, 't': 86115}, {'x': 478, 'y': 274, 't': 86210}, {'x': 478, 'y': 271, 't': 86248}, {'x': 478, 'y': 263, 't': 86265}, {'x': 478, 'y': 258, 't': 86282}, {'x': 479, 'y': 248, 't': 86298}, {'x': 479, 'y': 246, 't': 86315}, {'x': 479, 'y': 242, 't': 86332}, {'x': 479, 'y': 239, 't': 86348}]",1,"[{'x': 479, 'y': 239}]",[94],[86498],6.867796991377831,6.025601237777531,anger_20240514005124304219_graph.png
110524180423,awe,21,Male,Student,Beginner,anger,"<iframe width=""700"" height=""450"" src=""https://www.youtube.com/embed/guVlUIt-eP4?si=ThXOTkgF7BjIoLul&amp;controls=0"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Yes,1428,excitement,"[{'x': 706, 'y': 399, 't': 121}, {'x': 708, 'y': 402, 't': 138}, {'x': 711, 'y': 404, 't': 154}, {'x': 713, 'y': 408, 't': 171}, {'x': 723, 'y': 416, 't': 187}, {'x': 740, 'y': 431, 't': 204}, {'x': 767, 'y': 453, 't': 221}, {'x': 774, 'y': 457, 't': 237}, {'x': 798, 'y': 471, 't': 254}, {'x': 806, 'y': 471, 't': 271}, {'x': 815, 'y': 471, 't': 287}, {'x': 823, 'y': 464, 't': 304}, {'x': 826, 'y': 459, 't': 321}, {'x': 828, 'y': 438, 't': 337}, {'x': 828, 'y': 426, 't': 354}, {'x': 820, 'y': 410, 't': 371}, {'x': 796, 'y': 401, 't': 387}, {'x': 764, 'y': 402, 't': 405}, {'x': 726, 'y': 423, 't': 421}, {'x': 708, 'y': 448, 't': 437}, {'x': 702, 'y': 466, 't': 454}, {'x': 700, 'y': 483, 't': 471}, {'x': 705, 'y': 494, 't': 493}, {'x': 708, 'y': 496, 't': 504}, {'x': 715, 'y': 497, 't': 521}, {'x': 720, 'y': 496, 't': 539}, {'x': 727, 'y': 482, 't': 557}, {'x': 728, 'y': 462, 't': 573}, {'x': 728, 'y': 450, 't': 589}, {'x': 711, 'y': 419, 't': 606}, {'x': 700, 'y': 408, 't': 623}, {'x': 688, 'y': 406, 't': 640}, {'x': 684, 'y': 405, 't': 655}, {'x': 680, 'y': 405, 't': 672}, {'x': 677, 'y': 405, 't': 690}, {'x': 676, 'y': 407, 't': 705}, {'x': 675, 'y': 409, 't': 721}, {'x': 675, 'y': 410, 't': 738}, {'x': 675, 'y': 411, 't': 756}, {'x': 674, 'y': 410, 't': 872}, {'x': 672, 'y': 407, 't': 890}, {'x': 667, 'y': 397, 't': 906}, {'x': 661, 'y': 391, 't': 921}, {'x': 656, 'y': 387, 't': 938}, {'x': 644, 'y': 376, 't': 956}, {'x': 624, 'y': 361, 't': 973}, {'x': 620, 'y': 357, 't': 988}, {'x': 603, 'y': 343, 't': 1005}, {'x': 591, 'y': 328, 't': 1023}, {'x': 585, 'y': 323, 't': 1039}, {'x': 581, 'y': 319, 't': 1055}, {'x': 578, 'y': 316, 't': 1071}, {'x': 575, 'y': 314, 't': 1088}, {'x': 569, 'y': 310, 't': 1104}, {'x': 567, 'y': 309, 't': 1121}, {'x': 554, 'y': 300, 't': 1138}, {'x': 549, 'y': 298, 't': 1163}, {'x': 536, 'y': 288, 't': 1174}, {'x': 532, 'y': 284, 't': 1188}, {'x': 528, 'y': 279, 't': 1206}, {'x': 527, 'y': 275, 't': 1223}, {'x': 526, 'y': 272, 't': 1240}, {'x': 523, 'y': 266, 't': 1255}, {'x': 519, 'y': 259, 't': 1272}, {'x': 516, 'y': 253, 't': 1290}, {'x': 516, 'y': 252, 't': 1307}]",1,"[{'x': 516, 'y': 252}]",[63],[1428],529.3355223666911,168.22617367223046,anger_20240514005128577916_graph.png
110524180423,awe,21,Male,Student,Beginner,contentment,contentment_00001.jpg,Yes,1693,contentment,"[{'x': 756, 'y': 427, 't': 4}, {'x': 755, 'y': 427, 't': 301}, {'x': 745, 'y': 433, 't': 318}, {'x': 743, 'y': 435, 't': 334}, {'x': 741, 'y': 435, 't': 351}, {'x': 739, 'y': 439, 't': 368}, {'x': 736, 'y': 441, 't': 384}, {'x': 731, 'y': 446, 't': 402}, {'x': 725, 'y': 451, 't': 418}, {'x': 720, 'y': 455, 't': 434}, {'x': 715, 'y': 458, 't': 451}, {'x': 709, 'y': 462, 't': 468}, {'x': 704, 'y': 465, 't': 485}, {'x': 697, 'y': 469, 't': 501}, {'x': 677, 'y': 469, 't': 518}, {'x': 660, 'y': 465, 't': 535}, {'x': 649, 'y': 463, 't': 551}, {'x': 639, 'y': 463, 't': 568}, {'x': 632, 'y': 463, 't': 585}, {'x': 628, 'y': 463, 't': 601}, {'x': 625, 'y': 463, 't': 618}, {'x': 623, 'y': 463, 't': 634}, {'x': 618, 'y': 464, 't': 651}, {'x': 612, 'y': 463, 't': 668}, {'x': 604, 'y': 460, 't': 684}, {'x': 600, 'y': 457, 't': 701}, {'x': 593, 'y': 450, 't': 718}, {'x': 589, 'y': 444, 't': 734}, {'x': 584, 'y': 438, 't': 751}, {'x': 581, 'y': 432, 't': 768}, {'x': 577, 'y': 424, 't': 785}, {'x': 573, 'y': 418, 't': 801}, {'x': 570, 'y': 413, 't': 818}, {'x': 568, 'y': 410, 't': 834}, {'x': 565, 'y': 404, 't': 851}, {'x': 561, 'y': 399, 't': 868}, {'x': 558, 'y': 393, 't': 884}, {'x': 554, 'y': 387, 't': 901}, {'x': 548, 'y': 380, 't': 918}, {'x': 544, 'y': 375, 't': 934}, {'x': 540, 'y': 367, 't': 951}, {'x': 534, 'y': 359, 't': 968}, {'x': 528, 'y': 348, 't': 985}, {'x': 520, 'y': 337, 't': 1001}, {'x': 515, 'y': 326, 't': 1018}, {'x': 509, 'y': 315, 't': 1034}, {'x': 504, 'y': 306, 't': 1051}, {'x': 501, 'y': 297, 't': 1068}, {'x': 499, 'y': 289, 't': 1084}, {'x': 498, 'y': 284, 't': 1101}, {'x': 496, 'y': 278, 't': 1118}, {'x': 496, 'y': 275, 't': 1134}, {'x': 496, 'y': 274, 't': 1151}, {'x': 496, 'y': 273, 't': 1168}, {'x': 496, 'y': 272, 't': 1434}, {'x': 496, 'y': 271, 't': 1468}, {'x': 496, 'y': 270, 't': 1484}, {'x': 496, 'y': 267, 't': 1501}, {'x': 496, 'y': 262, 't': 1519}, {'x': 496, 'y': 260, 't': 1534}, {'x': 496, 'y': 259, 't': 1551}, {'x': 496, 'y': 258, 't': 1568}]",2,"[{'x': 496, 'y': 273}, {'x': 496, 'y': 258}]","[99, 79]","[1289, 1693]",237.55067730587106,183.1650156460665,contentment_20240514005133228218_graph.png
110524180423,awe,21,Male,Student,Beginner,disgust,"<iframe width=""700"" height=""450"" src=""https://www.youtube.com/embed/yekWI59YWTg?si=rFBYReNokzbpMk9K&amp;controls=0"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Yes,1401,contentment,"[{'x': 676, 'y': 397, 't': 14}, {'x': 664, 'y': 388, 't': 30}, {'x': 646, 'y': 377, 't': 47}, {'x': 628, 'y': 368, 't': 63}, {'x': 609, 'y': 359, 't': 80}, {'x': 593, 'y': 349, 't': 97}, {'x': 583, 'y': 341, 't': 114}, {'x': 569, 'y': 327, 't': 130}, {'x': 564, 'y': 322, 't': 147}, {'x': 556, 'y': 312, 't': 163}, {'x': 552, 'y': 307, 't': 180}, {'x': 547, 'y': 299, 't': 197}, {'x': 543, 'y': 296, 't': 213}, {'x': 537, 'y': 289, 't': 230}, {'x': 532, 'y': 283, 't': 247}, {'x': 526, 'y': 276, 't': 263}, {'x': 521, 'y': 271, 't': 280}, {'x': 517, 'y': 266, 't': 296}, {'x': 513, 'y': 263, 't': 314}, {'x': 509, 'y': 257, 't': 330}, {'x': 509, 'y': 255, 't': 347}, {'x': 508, 'y': 255, 't': 363}, {'x': 508, 'y': 254, 't': 380}, {'x': 507, 'y': 253, 't': 497}, {'x': 506, 'y': 253, 't': 513}, {'x': 504, 'y': 253, 't': 530}, {'x': 502, 'y': 252, 't': 547}, {'x': 500, 'y': 251, 't': 564}, {'x': 496, 'y': 251, 't': 580}, {'x': 493, 'y': 250, 't': 597}, {'x': 491, 'y': 249, 't': 614}, {'x': 488, 'y': 249, 't': 630}, {'x': 487, 'y': 249, 't': 647}, {'x': 485, 'y': 248, 't': 663}, {'x': 484, 'y': 248, 't': 680}, {'x': 482, 'y': 247, 't': 697}, {'x': 480, 'y': 247, 't': 713}, {'x': 479, 'y': 247, 't': 730}, {'x': 476, 'y': 247, 't': 747}, {'x': 475, 'y': 247, 't': 764}, {'x': 472, 'y': 246, 't': 797}, {'x': 470, 'y': 245, 't': 813}, {'x': 468, 'y': 244, 't': 830}, {'x': 466, 'y': 243, 't': 847}, {'x': 462, 'y': 242, 't': 864}, {'x': 459, 'y': 242, 't': 880}, {'x': 454, 'y': 239, 't': 900}, {'x': 452, 'y': 239, 't': 913}, {'x': 448, 'y': 236, 't': 930}, {'x': 445, 'y': 235, 't': 947}, {'x': 442, 'y': 232, 't': 964}, {'x': 436, 'y': 227, 't': 980}, {'x': 429, 'y': 219, 't': 997}, {'x': 421, 'y': 211, 't': 1014}, {'x': 420, 'y': 209, 't': 1030}, {'x': 419, 'y': 209, 't': 1047}, {'x': 424, 'y': 220, 't': 1180}, {'x': 429, 'y': 231, 't': 1197}, {'x': 433, 'y': 239, 't': 1214}, {'x': 436, 'y': 243, 't': 1230}, {'x': 438, 'y': 245, 't': 1247}, {'x': 439, 'y': 246, 't': 1264}, {'x': 440, 'y': 247, 't': 1280}]",1,"[{'x': 440, 'y': 247}]",[79],[1401],267.0302391507942,199.5970571058764,disgust_20240514005137345864_graph.png
110524180423,awe,21,Male,Student,Beginner,excitement,excitement_00005.jpg,No,1620,disgust,"[{'x': 708, 'y': 389, 't': 310}, {'x': 732, 'y': 378, 't': 328}, {'x': 752, 'y': 373, 't': 343}, {'x': 768, 'y': 368, 't': 360}, {'x': 783, 'y': 365, 't': 376}, {'x': 797, 'y': 359, 't': 393}, {'x': 809, 'y': 355, 't': 410}, {'x': 821, 'y': 353, 't': 427}, {'x': 828, 'y': 351, 't': 443}, {'x': 836, 'y': 347, 't': 460}, {'x': 840, 'y': 346, 't': 477}, {'x': 844, 'y': 346, 't': 493}, {'x': 850, 'y': 344, 't': 510}, {'x': 853, 'y': 342, 't': 526}, {'x': 859, 'y': 341, 't': 543}, {'x': 861, 'y': 340, 't': 560}, {'x': 865, 'y': 339, 't': 576}, {'x': 866, 'y': 339, 't': 593}, {'x': 867, 'y': 339, 't': 610}, {'x': 868, 'y': 339, 't': 660}, {'x': 869, 'y': 339, 't': 876}, {'x': 871, 'y': 339, 't': 910}, {'x': 872, 'y': 339, 't': 943}, {'x': 873, 'y': 339, 't': 1010}, {'x': 879, 'y': 335, 't': 1076}, {'x': 894, 'y': 321, 't': 1093}, {'x': 904, 'y': 312, 't': 1110}, {'x': 916, 'y': 302, 't': 1127}, {'x': 926, 'y': 294, 't': 1143}, {'x': 933, 'y': 290, 't': 1160}, {'x': 937, 'y': 287, 't': 1176}, {'x': 940, 'y': 284, 't': 1193}, {'x': 942, 'y': 283, 't': 1210}, {'x': 944, 'y': 281, 't': 1226}, {'x': 945, 'y': 279, 't': 1426}, {'x': 950, 'y': 270, 't': 1445}, {'x': 954, 'y': 262, 't': 1460}, {'x': 956, 'y': 259, 't': 1476}]",2,"[{'x': 944, 'y': 281}, {'x': 956, 'y': 259}]","[78, 87]","[1356, 1620]",179.56962019140997,172.84391528767736,excitement_20240514005142283394_graph.png
110524180423,awe,21,Male,Student,Beginner,sadness,sadness_00002.jpg,Yes,1575,contentment,"[{'x': 769, 'y': 578, 't': 580}, {'x': 740, 'y': 538, 't': 597}, {'x': 730, 'y': 517, 't': 613}, {'x': 720, 'y': 489, 't': 630}, {'x': 715, 'y': 476, 't': 647}, {'x': 711, 'y': 463, 't': 663}, {'x': 702, 'y': 443, 't': 680}, {'x': 697, 'y': 429, 't': 696}, {'x': 692, 'y': 415, 't': 713}, {'x': 684, 'y': 396, 't': 730}, {'x': 679, 'y': 385, 't': 747}, {'x': 671, 'y': 371, 't': 763}, {'x': 664, 'y': 361, 't': 780}, {'x': 658, 'y': 351, 't': 797}, {'x': 639, 'y': 332, 't': 813}, {'x': 620, 'y': 313, 't': 830}, {'x': 609, 'y': 302, 't': 846}, {'x': 600, 'y': 293, 't': 863}, {'x': 596, 'y': 290, 't': 880}, {'x': 593, 'y': 287, 't': 897}, {'x': 590, 'y': 285, 't': 913}, {'x': 588, 'y': 284, 't': 930}, {'x': 586, 'y': 283, 't': 963}, {'x': 585, 'y': 283, 't': 980}, {'x': 584, 'y': 282, 't': 1013}, {'x': 582, 'y': 280, 't': 1029}, {'x': 581, 'y': 280, 't': 1046}, {'x': 579, 'y': 277, 't': 1063}, {'x': 575, 'y': 272, 't': 1079}, {'x': 572, 'y': 267, 't': 1097}, {'x': 568, 'y': 264, 't': 1114}, {'x': 566, 'y': 259, 't': 1130}, {'x': 564, 'y': 259, 't': 1146}, {'x': 564, 'y': 257, 't': 1163}, {'x': 562, 'y': 255, 't': 1180}]",1,"[{'x': 562, 'y': 255}]",[222],[1575],249.4754625699633,243.5795873407922,sadness_20240514111251720983_graph.png
